"8","0.053141","0.001498","0.282026","0.000034","-23.8","1750","2678","-0.95"
"9","0.054477","0.001415","0.282036","0.000022","-23.4","1732","2655","-0.96"
"10","0.037234","0.000992","0.282039","0.000022","-23.3","1709","2647","-0.97"
"11","0.047833","0.001387","0.282011","0.000024","-24.3","1766","2710","-0.96"
"12","0.045224","0.001317","0.282028","0.000029","-23.7","1739","2673","-0.96"
"13","0.027634","0.000771","0.282020","0.000023","-23.9","1724","2687","-0.98"
"14","0.038287","0.001160","0.282039","0.000024","-23.3","1716","2647","-0.97"
"15","0.040082","0.001053","0.282036","0.000024","-23.4","1716","2654","-0.97"
"16","0.055065","0.001477","0.282035","0.000026","-23.5","1736","2657","-0.96"
"&#8211;","","","","","","","",""
"MJZ02","","","","","","","",""
"Spot","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","2s","εHf (t)","TDM1 (Ma)","TDM2 (Ma)","fLu/Hf"
"1","0.072442","0.002053","0.282447","0.000019","-8.7","1172","1738","-0.94"
"2","0.056303","0.001735","0.282441","0.000020","-8.9","1170","1749","-0.95"
"3","0.051207","0.001744","0.282445","0.000058","-8.7","1165","1740","-0.95"
"4","0.069735","0.002062","0.282443","0.000019","-8.8","1178","1745","-0.94"
"5","0.023131","0.001082","0.282410","0.000038","-9.8","1193","1812","-0.97"
"6","0.085032","0.002603","0.282446","0.000028","-8.7","1191","1741","-0.92"
"7","0.086050","0.002622","0.282381","0.000023","-11.0","1287","1885","-0.92"
"8","0.035603","0.001101","0.282437","0.000049","-8.8","1156","1751","-0.97"
"9","0.054731","0.001659","0.282395","0.000044","-10.3","1233","1846","-0.95"
"10","0.085644","0.003186","0.282440","0.000061","-8.8","1219","1754","-0.90"
"11","0.034732","0.000897","0.282436","0.000023","-8.8","1151","1749","-0.97"
"12","0.034649","0.001322","0.282446","0.000023","-8.4","1151","1731","-0.96"
"13","0.034146","0.001076","0.282438","0.000027","-8.7","1154","1746","-0.97"
"14","0.054736","0.001722","0.282396","0.000026","-10.2","1234","1842","-0.95"
"15","0.024197","0.001091","0.282413","0.000022","-9.5","1190","1801","-0.97"
"16","0.035610","0.001104","0.282435","0.000051","-8.7","1159","1750","-0.97"
"17","0.034268","0.001106","0.282437","0.000048","-8.6","1157","1746","-0.97"
"&#8211;","","","","","","","",""
"YJ01","","","","","","","",""
"Spot","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","2s","εHf (t)","TDM1 (Ma)","TDM2 (Ma)","fLu/Hf"
"1","0.001808","0.000835","0.282128","0.000024","-19.9","1578","2441","-0.97"
"2","0.001967","0.000827","0.282119","0.000019","-20.2","1590","2461","-0.98"
"3","0.002210","0.000731","0.282121","0.000044","-20.1","1583","2456","-0.98"
"4","0.001890","0.000901","0.282123","0.000028","-20.0","1588","2452","-0.97"
"5","0.001532","0.000679","0.282109","0.000022","-20.5","1598","2483","-0.98"
"6","0.004109","0.000724","0.282143","0.000036","-19.3","1553","2407","-0.98"
"7","0.003520","0.000557","0.282112","0.000022","-20.4","1589","2475","-0.98"
"8","0.004399","0.000725","0.282136","0.000022","-19.6","1562","2422","-0.98"
"9","0.004735","0.000648","0.282149","0.000030","-19.1","1542","2393","-0.98"
"10","0.006154","0.000481","0.282140","0.000034","-19.4","1547","2412","-0.99"
"11","0.003495","0.000717","0.282142","0.000037","-19.4","1554","2409","-0.98"
"12","0.002997","0.000810","0.282130","0.000059","-19.8","1574","2436","-0.98"
"13","0.006720","0.000494","0.282149","0.000037","-19.1","1536","2393","-0.99"
"14","0.003042","0.000726","0.282138","0.000025","-19.5","1560","2419","-0.98"
"15","0.005032","0.000731","0.282170","0.000032","-18.4","1516","2348","-0.98"
