"Analysis","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","±(2σ)","εHf(14 Ma)","±(2 s)","TDM1","±(2σ)","TDM2","±(2σ)","U–Pb spot"
"T399-01","0.078985","0.002005","0.282787","0.000046","0.8","1.6","677","134","1041","207","399-1"
"T399-02","0.025783","0.000776","0.282787","0.000042","0.8","1.5","655","118","1041","189","399-3"
"T399-03","0.035452","0.001029","0.282753","0.000034","− 0.4","1.2","708","96","1117","153","399-5"
"T399-04","0.035275","0.000898","0.282828","0.000030","2.3","1.1","600","85","948","135","399-9"
"T399-05","0.028573","0.000864","0.282807","0.000034","1.5","1.2","629","96","996","153","399-8"
"T399-06","0.028829","0.000852","0.282805","0.000019","1.5","0.7","631","53","1000","84","399-10"
"T399-07","0.033996","0.000935","0.282761","0.000048","− 0.1","1.7","695","136","1099","216","399-6"
"T399-08","0.026749","0.000760","0.282716","0.000028","− 1.7","1.0","755","79","1201","126","399-8"
"T399-09","0.032028","0.000911","0.282719","0.000022","− 1.6","0.8","754","62","1194","99","399-13"
"T399-10","0.026994","0.000795","0.282783","0.000024","0.7","0.8","661","68","1050","108","399-15"
"T399-11","0.037409","0.001048","0.282742","0.000022","− 0.8","0.8","724","62","1142","99","399-14"
"T399-12","0.058190","0.001543","0.282786","0.000032","0.8","1.1","670","92","1043","144","399-11"
"Nanmuqie granite T403","","","","","","","","","","",""
"T403-01","0.061403","0.001855","0.282721","0.000020","− 1.5","0.7","771","57","1191","89","403-1"
"T403-02","0.026553","0.000829","0.282783","0.000028","0.7","1.0","663","79","1051","126","403-5"
"T403-03","0.022083","0.000762","0.282743","0.000026","− 0.7","0.9","718","73","1141","117","403-4"
"T403-04","0.022166","0.000639","0.282774","0.000044","0.4","1.6","672","123","1071","198","403-3"
"T403-05","0.054950","0.001482","0.282762","0.000034","− 0.1","1.2","704","97","1098","153","403-2"
"T403-06","0.021876","0.000661","0.282783","0.000024","0.7","0.8","660","67","1051","108","403-9"
"T403-07","0.010923","0.000362","0.282745","0.000030","− 0.7","1.1","707","83","1136","135","403-7"
"T403-08","0.015575","0.000542","0.282765","0.000022","0.0","0.8","683","62","1091","99","403-14"
"T403-09","0.032899","0.000925","0.282699","0.000022","− 2.3","0.8","783","62","1240","99","403-16"
"T403-10","0.013470","0.000444","0.282721","0.000020","− 1.5","0.7","742","56","1190","90","403-17"
"T403-11","0.023876","0.000752","0.282728","0.000020","− 1.3","0.7","739","56","1175","90","403-20"
"T403-12","0.022279","0.000646","0.282762","0.000030","− 0.1","1.1","689","84","1098","135","403-19"
"","Maﬁc granulite T605 from eastern Himalayan syntaxis","","","","","","","","","",""
"T605-04","0.001795","0.000059","0.282804","0.000019","1.4","0.7","621","54","997","88",""
"T605-07","0.002404","0.000075","0.282782","0.000021","0.7","0.8","650","59","1045","97",""
"T605-08","0.003444","0.000112","0.282748","0.000020","− 0.5","0.7","699","56","1123","91",""
"T605-09","0.001474","0.000046","0.282772","0.000017","0.3","0.6","663","47","1067","77",""
"T605-10","0.003804","0.000122","0.282749","0.000021","− 0.5","0.7","697","58","1120","94",""
"T605-12","0.003379","0.000116","0.282710","0.000020","− 1.9","0.7","751","55","1208","90",""
"T605-13","0.001891","0.000063","0.282761","0.000018","− 0.1","0.6","680","49","1093","81",""
"T605-15","0.001632","0.000057","0.282883","0.000022","4.2","0.8","510","61","817","99",""
