"Sample","KTF-2","KTF-3","KTF-5","KTF-7","KTF-9","KTF-10","KTF-11","KTF-13","KTF-14","KTF-15","KTF-16","KTF-17","KTF-18","KTF-24"
"Ni","11.2","33","3.1","3","36.8","25","35.1","23.7","25.8","18.1","22.6","26.3","19.5","3.6"
"Cr","34.3","41.1","27.4","","185.1","96.0","144.0","102.8","109.7","82.3","89.1","96.0","109.7","20.6"
"Cu","8.6","29.6","2.6","1.8","20.8","7.8","7.2","5.3","5.2","5.4","5.1","5.5","4.4","2.8"
"Zn","33","34","24","29","46","39","49","42","41","39","43","39","43","34"
"Ga","8.4","9","6.8","9.1","12.1","11","12.5","11.3","12.1","12.1","11.4","11.6","11.6","9.3"
"Cs","22.6","22.2","27.3","1","8.4","26.5","1.9","20.8","16.3","20","19.1","18.1","17.5","13.8"
"Rb","78.1","84.2","72.4","264.2","156.2","60.9","206.3","60.3","75.7","52.8","66.9","49.2","81.7","37.9"
"Ba","953","783","421","1465","1040","433","1324","473","528","363","460","340","668","294"
"Sr","83.2","94.6","18","35.2","121.7","79.2","140.7","90.1","77.8","74.2","74","74.5","79.9","65.5"
"Y","25.3","23.9","21.3","25.8","18.3","18.6","20.5","20.2","19.1","19.3","19.5","17.9","20.1","27.4"
"Zr","135.6","136","115.5","138.8","166.4","131","183.3","171.9","146.1","154.8","143.9","133.1","152.9","174.8"
"Nb","10.6","10.3","8.5","9.1","11","10.7","12.3","11.8","10.9","11.5","11.8","10.4","10.8","11.8"
"Hf","3.5","3.8","3","3.6","4.9","3.8","5.3","4.7","4","4.2","4","4.1","4.9","5.3"
"Ta","0.7","0.6","0.7","0.7","0.9","1","0.9","1.1","1","1","1.1","0.9","1","0.8"
"Pb","27.3","27.7","26.3","27.4","25.7","29","26.9","31.9","29.2","31.8","30.8","27.6","30.8","29.6"
"Th","13.2","13.9","11.5","13","15.3","18.4","16.3","18.5","18.2","18.2","20.2","17.9","20","16.8"
"U","3.9","3.7","2.9","4","4.8","4.8","5.4","5.4","5.3","5.5","5","5.3","5.4","4.8"
"La","32.6","31.8","23.4","25.1","36.9","35.3","39.4","37.6","37.4","39.9","39","35.1","39.7","39.6"
"Ce","61","56.7","45.2","49.3","66.3","64.2","67.9","66.9","66.1","68.1","70.1","65.5","71.4","72"
"Pr","6.12","6.07","4.79","5.61","6.99","6.42","7.13","7","6.83","7.15","7.16","6.58","7.28","7.63"
"Nd","21.2","19.4","18.8","19.6","22.6","21.3","24.9","23.6","23.8","24.5","23.6","20.3","25.1","26.2"
"Sm","4.1","3.99","3.49","4","4.09","3.54","4.55","4.16","4.11","4.3","4.2","3.81","4.55","5.12"
"Eu","0.69","0.67","0.57","0.75","0.85","0.65","0.97","0.79","0.73","0.76","0.69","0.71","0.77","0.93"
"Gd","3.69","4.02","3.13","4.02","3.55","3.35","3.78","3.57","3.36","3.83","3.82","3.58","3.8","4.84"
"Tb","0.69","0.69","0.57","0.73","0.59","0.56","0.66","0.62","0.6","0.61","0.6","0.6","0.62","0.81"
"Dy","3.72","3.88","3.51","4.4","3.23","3","3.28","3.55","3.28","3.39","3.75","3.52","3.62","4.54"
"Ho","0.93","0.91","0.8","0.92","0.69","0.68","0.73","0.74","0.68","0.76","0.68","0.76","0.75","1.04"
"Er","2.85","2.79","2.57","2.96","2.01","2.18","2.25","2.14","2.08","2.16","2.14","1.88","2.34","3.1"
"Tm","0.47","0.45","0.41","0.5","0.33","0.3","0.35","0.34","0.34","0.34","0.33","0.32","0.35","0.49"
"Yb","3.07","3.03","2.71","3.22","2.12","2.14","2.33","2.39","1.96","2.22","2.27","2.03","2.3","3.16"
"Lu","0.49","0.45","0.4","0.5","0.36","0.31","0.35","0.35","0.32","0.34","0.38","0.35","0.34","0.52"
"Sr/Y","1.1","1.1","0.8","1.4","6.7","4.3","6.9","4.5","4.1","3.8","3.8","4.2","4.0","2.4"
"(La/Yb)N","7.2","7.1","5.8","5.3","11.7","11.1","11.4","10.6","12.9","12.1","11.6","11.7","11.6","8.4"
