"","Huitong granite","","","","","","","Epo granite","","","","","","MME"
"La","63.47","70.93","60.9","35.5","46.15","65.9","66.02","47.35","59.87","33.62","59.55","64.82","56.76","75.86"
"Ce","77.04","119.83","101.1","71.27","97.61","130.8","128.5","69.65","112.7","60.94","119.4","127.9","112.7","154.2"
"Pr","13.71","14.17","13.23","8.26","11.32","14.46","14.38","10.73","13.43","7.28","13.78","14.64","12.68","17.02"
"Nd","48.69","57.82","48.10","29.20","42.79","54.09","54.9","40.01","50.08","28.31","50.80","54.49","46.68","63.30"
"Sm","8.61","10.96","8.61","5.61","8.00","9.71","9.01","7.71","8.62","5.73","9.42","9.87","8.32","12.1"
"Eu","1.24","1.72","1.39","0.84","1.04","1.57","1.31","1.79","1.46","1.16","1.13","1.43","1.32","1.27"
"Gd","7.22","10.78","7.76","5.24","6.65","8.14","8.07","6.97","7.23","5.86","8.37","8.99","7.51","11.4"
"Tb","0.94","1.28","0.85","0.81","0.74","0.93","0.84","1.04","1.14","0.88","1.19","1.31","1.06","1.31"
"Dy","5.78","8.81","5.23","5.41","4.65","5.78","5.03","5.85","5.57","5.49","6.13","7.16","5.58","8.34"
"Ho","1.13","2.21","1.07","1.23","0.91","1.18","1.03","1.06","1.12","1.15","1.11","1.40","1.03","1.71"
"Er","3.00","6.39","3.02","3.41","2.47","3.04","2.85","3.05","3.22","3.05","3.29","4.32","3.11","4.64"
"Tm","0.43","0.80","0.38","0.47","0.32","0.41","0.32","0.41","0.42","0.32","0.46","0.63","0.44","0.57"
"Yb","2.56","5.59","2.37","2.71","1.95","2.07","1.85","2.77","2.89","1.44","2.99","4.01","2.88","3.29"
"Lu","0.36","0.79","0.36","0.37","0.30","0.30","0.25","0.40","0.39","0.22","0.45","0.60","0.43","0.49"
"ΣREE","234.0","312.0","254.0","170.0","225.0","298.0","294.0","198.0","268.0","155.0","278.1","301.6","260.5","355.0"
"(La/Yb)N","16.69","8.55","17.32","8.82","15.96","21.48","24.01","11.51","13.95","15.74","13.46","10.92","13.32","15.54"
"(La/Sm)N","4.64","4.07","4.45","3.98","3.63","4.27","4.61","3.86","4.37","3.69","3.98","4.13","4.29","3.96"
"(Gd/Yb)N","2.27","1.56","2.64","1.56","2.75","3.18","3.51","2.03","2.02","3.28","2.32","1.85","2.17","2.79"
"δEu","0.16","0.16","0.17","0.15","0.14","0.18","0.15","0.24","0.19","0.2","0.39","0.46","0.51","0.11"
"10,000 × Ga/Al","3.03","2.95","2.79","2.73","2.81","2.98","3.44","2.55","2.50","2.86","2.79","2.74","2.70","3.68"
"Zr + Nb + Ce + Y","339.2","418.8","419.6","324.1","409.7","507.3","515.3","554.8","426.4","412.3","358.9","454.9","377.7","710.3"
"TZr","841","858","854.0","820","847","845","868","920","829","822","802","829","827","876"
