"","","","","±","","","±","","","","","","","","143Nd/144Nd","εNd","176Hf/177Hf","εHf"
"1438E73R2 123-128","1486.85","1b","0.513036","6","7.9","0.283231","4","15.8","1.51","3.79","0.361","0.991","0.399","0.364","0.512959","7.6","0.283184","15.2"
"1438E74R2 21-24","1495.71","1c","0.513056","5","8.3","0.283272","3","17.2","2.22","5.54","0.415","1.40","0.400","0.297","0.512978","8.0","0.283233","16.9"
"1438E75R1 81-85","1504.63","1c","0.513080","4","8.8","0.283296","4","18.1","2.07","5.29","0.406","1.40","0.392","0.290","0.513004","8.5","0.283258","17.8"
"1438E75R1 81-85 (rep)","1504.63","1c","0.513083","6","8.8","0.283297","4","18.1","2.07","5.29","0.406","1.40","0.392","0.290","0.513007","8.6","0.283259","17.9"
"1438E76R2 86-91","1509.10","1c","0.513073","4","8.6","0.283285","6","17.7","1.97","4.95","0.384","1.35","0.398","0.284","0.512996","8.4","0.283248","17.5"
"1438E76R3 105-110","1510.75","1c","0.513074","4","8.7","0.283296","6","18.1","1.85","4.59","0.352","1.22","0.403","0.289","0.512995","8.4","0.283259","17.8"
"1438E77R1 53-58","1511.36","1c","0.513070","6","8.6","0.283293","4","18.0","1.97","5.00","0.379","1.34","0.393","0.284","0.512994","8.3","0.283256","17.8"
"1438E77R3 41-43","1513.60","1c","0.513062","7","8.4","0.283278","3","17.4","2.04","4.96","0.385","1.31","0.411","0.294","0.512982","8.1","0.283240","17.2"
"1438E77R3 41-43 (rep)","1513.60","1c","0.513064","5","8.5","0.283272","3","17.2","2.04","4.96","0.385","1.31","","","","","",""
"1438E78R2 127-130","1518.09","1c","0.513059","9","8.4","0.283275","4","17.3","1.68","4.16","0.326","1.07","0.404","0.304","0.512980","8.1","0.283236","17.0"
"1438E78R4 49-53","1520.12","1c","0.513017","14","7.5","0.283195","8","14.5","1.91","4.73","0.381","1.29","0.403","0.295","0.512939","7.2","0.283156","14.2"
"1438E78R4 52-53","1520.13","1c","0.513018","8","7.6","0.283200","3","14.7","","","","","","","","","",""
"1438E78R4 52-53 (rep)","1520.13","1c","0.513002","6","7.3","0.283200","4","14.7","","","","","","","","","",""
"1438E79R2 6-11","1525.55","1c","0.513019","10","7.6","0.283191","4","14.4","1.84","4.60","0.377","1.25","0.401","0.301","0.512941","7.3","0.283152","14.1"
"1438E79R4 48-53","1528.75","1c","0.513073","7","8.6","0.283292","5","17.9","2.22","5.69","0.423","1.46","0.391","0.290","0.512997","8.4","0.283255","17.7"
"1438E80R2 27-30","1535.27","1d","0.513088","11","8.9","0.283279","6","17.5","1.88","4.56","0.353","0.956","0.413","0.369","0.513008","8.6","0.283231","16.9"
"1438E81R1 114-119","1544.07","1d","0.513084","5","8.9","0.283269","6","17.1","1.87","4.63","0.365","1.24","0.403","0.294","0.513006","8.6","0.283231","16.8"
"1438E82R1 61-66","1552.64","1d","0.513077","5","8.7","0.283284","5","17.6","1.91","4.59","0.363","1.23","0.416","0.296","0.512996","8.4","0.283245","17.4"
"1438E82R3 77-80","1555.49","1d","0.513099","11","9.2","0.283275","4","17.3","1.83","4.63","0.357","1.25","0.396","0.286","0.513023","8.9","0.283238","17.1"
"1438E83R1 112-115","1562.54","1d","0.513119","4","9.5","0.283277","3","17.4","1.85","4.47","0.352","1.20","0.414","0.293","0.513039","9.2","0.283239","17.1"
"1438E83R1 112-115 (rep)","1562.54","1d","0.513122","16","9.6","0.283280","8","17.5","1.85","4.47","0.352","1.20","0.414","0.293","0.513041","9.3","0.283242","17.3"
"1438E83R1 132-136","1562.74","1d","0.513106","5","9.3","0.283276","6","17.4","1.88","4.58","0.351","1.26","0.411","0.280","0.513027","9.0","0.283240","17.2"
"1438E83R3 8-10","1564.31","1d","0.513102","13","9.2","0.283282","4","17.6","1.93","4.61","0.365","1.29","0.419","0.284","0.513020","8.8","0.283245","17.3"
"1438E84R1 96-99","1572.08","1e","0.513124","6","9.6","0.283336","3","19.5","1.40","3.22","0.293","0.867","0.435","0.338","0.513040","9.2","0.283292","19.0"
"1438E85R1 45-47","1579.56","1e","0.513121","5","9.6","0.283336","3","19.5","1.35","3.17","0.274","0.867","0.425","0.316","0.513039","9.2","0.283295","19.1"
"1438E85R1 124-127","1580.36","1e","0.513132","6","9.8","0.283344","6","19.8","1.36","3.15","0.288","0.877","0.431","0.328","0.513048","9.4","0.283301","19.3"
"1438E86R1 25-28","1585.17","1e","0.513126","4","9.7","0.283331","6","19.3","1.40","3.29","0.296","0.864","0.425","0.343","0.513043","9.3","0.283287","18.8"
"1438E86R2 13-16","1586.41","1e","0.513116","18","9.5","0.283333","4","19.4","1.38","3.31","0.292","0.864","0.418","0.338","0.513035","9.1","0.283289","18.9"
"1438E87R1 12-15","1594.14","1e","0.513121","3","9.6","0.283322","4","19.0","1.35","3.10","0.283","0.884","0.435","0.320","0.513036","9.2","0.283280","18.6"
"1438E87R1 115-118","1595.17","1e","0.513118","4","9.5","0.283332","3","19.3","1.53","3.50","0.330","0.980","0.436","0.337","0.513034","9.1","0.283288","18.9"
"1438E87R3 56-60","1596.40","1e","0.513130","6","9.8","0.283341","6","19.7","1.38","3.16","0.286","0.868","0.436","0.329","0.513046","9.3","0.283298","19.2"
"1438E88R1 142-145","1604.54","1f","0.513128","7","9.7","0.283297","4","18.1","1.76","4.06","0.349","1.18","0.434","0.296","0.513044","9.3","0.283259","17.8"
