"Sample number","DFHR","DFHR","DFHR","DFHR","DFHR","DFHR","DFHR","DFHR","LF","DFHR","DFHR","LF","DFHR","LF","DFHR"
"Sm","0.61","5.50","3.55","2.07","1.00","2.92","1.44","17.85","10.83","22.06","18.36","15.12","14.79","7.17","9.94"
"Eu","0.46","1.99","1.51","1.15","0.83","1.19","0.99","4.21","3.96","3.68","3.53","3.10","3.32","2.86","1.07"
"Gd","0.78","5.39","3.42","1.98","1.04","2.93","1.50","17.58","10.55","18.59","15.65","13.29","13.54","6.28","10.50"
"Tb","0.14","0.82","0.52","0.31","0.16","0.42","0.23","2.65","1.70","2.91","2.50","2.12","2.22","1.04","1.69"
"Dy","0.86","4.37","2.80","1.71","0.84","2.27","1.28","14.71","9.46","15.86","13.68","12.19","12.42","5.84","8.26"
"Ho","0.19","0.85","0.55","0.34","0.18","0.41","0.24","2.85","1.95","3.22","2.72","2.44","2.46","1.20","1.45"
"Er","0.57","2.35","1.57","0.94","0.49","1.17","0.67","7.81","5.72","9.20","7.81","6.95","6.90","3.35","3.78"
"Tm","0.09","0.34","0.21","0.14","0.07","0.16","0.09","1.08","0.84","1.37","1.17","1.06","1.05","0.51","0.56"
"Yb","0.64","2.01","1.31","0.91","0.48","0.97","0.58","6.59","5.44","8.74","7.60","6.81","6.80","3.30","3.33"
"Lu","0.10","0.29","0.20","0.13","0.07","0.14","0.08","0.94","0.85","1.31","1.13","1.04","1.00","0.50","0.46"
"Zr","8.4","119.0","105.3","150.8","27.3","80.5","48.5","259.9","959.7","772.2","591.3","714.6","693.5","397.5","274.1"
"Hf","0.3","3.4","2.7","4.0","0.6","1.8","1.2","6.4","20.9","21.0","15.9","18.2","18.4","9.3","8.6"
"Y","5.1","24.2","14.7","8.5","4.6","11.5","6.8","77.2","50.3","86.0","75.7","62.1","68.8","30.2","37.0"
"U","b 0.1","1.0","0.5","0.2","b 0.1","0.2","b 0.1","0.7","1.4","4.9","4.5","2.9","3.2","1.5","3.0"
"Th","b 0.2","2.9","2.2","0.5","0.2","0.6","0.4","2.0","3.5","28.9","26.2","12.0","17.1","6.4","26.0"
"Nb","0.2","10.0","6.6","11.0","1.5","4.3","2.8","32.1","45.8","47.9","40.4","52.8","41.0","25.9","20.3"
"Ta","b 0.1","0.6","0.4","0.6","0.1","0.3","0.2","1.6","33.0","2.8","2.2","2.9","2.4","1.4","0.6"
"Ba","99","672","554","562","514","722","629","1289","1654","1246","1156","1343","1258","1390","380"
"Ga","16.0","20.5","21.9","20.6","18.0","19.8","18.4","24.8","24.8","26.2","26.2","24.5","23.6","24.5","17.2"
"Rb","2.1","30.4","20.3","14.9","5.9","16.7","9.8","47.3","87.6","194.9","182.2","170.1","199.6","181.0","284.8"
"Sr","176.4","448.0","511.4","707.8","655.5","743.4","728.8","319.0","236.4","150.8","159.7","147.2","145.8","148.9","74.0"
"Co","55.0","47.3","44.1","18.3","25.6","7.4","14.2","30.5","7.1","2.5","2.4","2.5","3.4","1.2","4.3"
"Sc","26","24","15","8","9","5","6","26","19","9","8","11","8","4","8"
"V","92","240","241","77","72","26","31","123","9","b8","b 8","b 8","b8","b 8","25"
"Cu","121.6","25.6","68.1","25.5","7.7","10.9","15.2","32.5","6.7","8.4","5.5","6.8","6.0","2.1","1.7"
"Mo","b 0.1","0.6","0.4","0.3","b 0.1","0.2","b 0.1","1.9","1.5","2.5","2.2","1.3","0.7","0.4","0.8"
"Ni","174.3","11.0","47.0","28.6","35.2","7.4","21.7","11.3","1.4","0.6","0.5","6.0","0.6","6.0","3.6"
"Pb","0.9","1.3","1.2","0.6","0.8","0.5","0.3","1.1","1.3","29.7","27.7","16.9","15.6","16.2","17.5"
"Zn","5","43","30","19","16","10","12","51","94","88","79","88","70","43","32"
"Eu/Eu*","2.0","1.1","1.3","1.7","2.5","1.2","2.1","0.7","1.1","0.6","0.6","0.7","0.7","1.3","0.3"
"(La/Yb)N","2.0","6.8","7.3","7.0","6.9","7.7","7.4","6.1","5.2","11","10","7.7","8.0","7.8","8.6"
