"Sample (AST)","313 1a","313 1b","313 1c","313 2a","327 3a","327 3c","327 3e","308 4a","308 4c","308 4f","313 5a","313 5c"
"V","67","67","66","67","63","65","72","73","72","75","77","79"
"Cr","5.21","b.d.l.","b.d.l.","5.89","5.85","5.51","b.d.l.","5.23","5.68","6.29","b.d.l.","b.d.l."
"Co","5.36","5.32","4.99","5.04","4.74","4.80","5.67","5.62","5.51","5.60","6.00","6.02"
"Cu","9.15","8.93","9.33","8.98","8.75","8.48","8.52","9.54","9.41","11.24","9.44","9.55"
"Zn","87","83","89","84","82","84","83","90","91","91","87","79"
"Ga","20.6","20.5","20.3","19.5","18.5","19.8","19.9","20.1","20.5","19.6","20.3","19.1"
"Ge","1.49","1.38","1.48","1.42","1.41","1.37","1.40","1.35","1.34","1.40","1.37","1.30"
"As","26.0","25.1","27.0","26.7","25.2","26.2","23.2","25.6","25.1","24.5","22.7","21.5"
"Rb","362","360","357","357","346","357","331","341","343","345","337","325"
"Sr","415","466","346","439","435","447","533","512","513","512","591","587"
"Y","30.5","29.6","32.1","30.1","29.0","29.7","29.0","30.3","29.7","29.0","29.6","27.3"
"Zr","404","398","413","391","377","390","374","369","382","370","371","341"
"Nb","53","52","54","51","49","50","48","50","50","49","47","46"
"Mo","5.91","5.66","6.21","5.75","5.39","5.71","5.05","5.56","5.58","5.53","5.16","4.67"
"Sn","4.58","4.85","4.44","4.52","4.70","4.93","4.72","4.21","4.49","4.63","4.14","4.17"
"Sb","1.20","1.39","1.23","1.29","1.16","1.27","1.19","1.24","1.23","1.12","1.07","1.07"
"Cs","24.6","23.6","25.0","23.2","23.0","23.3","22.4","22.5","22.6","22.9","22.2","21.4"
"Ba","410","515","286","460","460","468","665","586","589","618","766","823"
"La","84","80","82","77","75","78","78","79","78","79","77","75"
"Ce","158","148","154","147","143","145","146","145","145","150","145","143"
"Pr","16.6","15.5","16.2","15.5","15.2","15.4","15.8","15.7","15.6","15.7","15.2","15.5"
"Nd","59","57","59","56","53","53","55","56","56","54","54","55"
"Sm","10.38","9.88","10.05","9.19","9.07","9.57","9.76","10.18","9.84","9.63","9.43","9.56"
"Eu","1.98","2.08","1.94","1.94","2.03","2.01","2.24","2.23","2.23","1.96","2.17","2.36"
"Gd","8.20","7.24","7.55","7.15","7.15","6.85","7.04","7.33","7.26","7.77","7.59","7.15"
"Tb","1.12","1.04","1.11","0.96","1.01","0.98","1.04","1.03","1.07","1.10","0.96","0.99"
"Dy","5.97","5.44","5.47","5.27","5.29","5.21","5.68","6.06","5.77","5.58","5.84","5.64"
"Ho","1.01","0.96","1.04","0.94","0.98","0.94","0.99","1.02","1.04","1.04","0.93","0.98"
"Er","3.03","2.87","3.23","2.63","2.72","2.75","2.73","2.74","2.89","2.99","2.78","2.65"
"Tm","0.43","0.42","0.45","0.44","0.42","0.43","0.43","0.39","0.39","0.47","0.42","0.38"
"Yb","3.15","2.97","3.36","3.08","2.92","2.84","3.01","2.90","2.95","3.14","2.96","2.88"
"Lu","0.47","0.48","0.47","0.40","0.45","0.41","0.42","0.42","0.43","0.45","0.39","0.37"
"Hf","8.62","8.29","8.85","8.45","8.31","8.35","8.52","8.59","8.43","8.38","8.11","7.77"
"Ta","3.41","3.25","3.67","3.19","3.25","3.20","3.27","3.24","3.26","3.21","3.02","3.04"
"W","7.30","7.17","8.14","7.52","7.98","7.63","7.33","7.05","6.93","7.68","6.82","6.97"
"Pb","59","58","62","59","58","58","57","56","55","58","52","53"
"Bi","0.40","0.36","0.35","0.40","0.34","0.33","0.34","0.39","0.31","0.30","0.31","0.33"
"Th","39.7","37.2","42.7","38.1","37.9","38.1","35.1","33.5","34.4","37.8","33.2","33.2"
"U","13.0","12.0","13.6","11.9","12.0","11.8","10.8","11.1","11.2","11.5","10.5","10.8"
"D.I.","80.00","80.52","80.71","80.85","81.50","81.30","79.41","79.15","79.77","80.35","78.85","78.42"
