"Sample","Pb","Th","U","Th/U","207Pb/235U","207Pb/235U","206Pb/238U","206Pb/238U","206Pb/238U","206Pb/238U"
"QL105H-32","0.8","117","176","0.67","0.03410","0.00811","0.00277","0.00014","17.9","0.9"
"QL105H-33","0.9","147","253","0.58","0.02209","0.00265","0.00274","0.00010","17.6","0.7"
"QL105H-34","1.3","198","373","0.53","0.02104","0.00224","0.00275","0.00009","17.7","0.6"
"QL105H-36","0.8","122","210","0.58","0.03168","0.00575","0.00284","0.00014","18.3","0.9"
"ZK4406-1","","","","","","","","","",""
"ZK4406-1.01","0.5","77","166","0.46","0.08473","0.01064","0.00269","0.00016","17.3","1.0"
"ZK4406-1.02","0.6","87","171","0.51","0.09988","0.01023","0.00263","0.00013","17.0","0.9"
"ZK4406-1.03","1.2","161","379","0.42","0.04824","0.00483","0.00273","0.00012","17.6","0.8"
"ZK4406-1.05","0.7","114","225","0.51","0.08435","0.00870","0.00264","0.00014","17.0","0.9"
"ZK4406-1.06","1.0","139","307","0.45","0.04782","0.00443","0.00277","0.00013","17.8","0.8"
"ZK4406-1.07","0.7","121","184","0.66","0.08307","0.00638","0.00292","0.00016","18.8","1.1"
"ZK4406-1.08","1.4","255","415","0.61","0.05597","0.00688","0.00248","0.00010","16.0","0.6"
"ZK4406-1.09","0.8","160","208","0.77","0.08975","0.00773","0.00279","0.00014","18.0","0.9"
"ZK4406-1.11","1.2","241","431","0.56","0.04327","0.00409","0.00235","0.00009","15.1","0.6"
