"Sample","QL","QL","QL","QL","QL","QL","QL","001-","4406","4406","4406","4406","2009","609","803","803","803","803","803","803","803","803","803","803","805","805","805"
"Eu","1.07","1.02","0.84","0.97","0.89","1.0","0.98","0.75","0.79","0.98","0.93","0.88","0.86","0.87","0.74","0.613","0.708","0.937","0.583","0.717","0.636","0.807","0.859","0.811","0.884","0.891","0.627"
"Gd","2.89","2.5","2.05","2.58","2.34","2.63","2.5","2.3","2.08","2.54","2.37","2.19","2.35","2.02","1.98","1.602","1.829","2.321","1.472","1.786","1.787","2.023","2.025","1.953","2.019","2.208","1.643"
"Tb","0.34","0.27","0.23","0.29","0.25","0.28","0.26","0.3","0.25","0.29","0.27","0.26","0.31","0.268","0.24","0.211","0.237","0.267","0.193","0.24","0.229","0.266","0.271","0.253","0.258","0.272","0.209"
"Dy","1.78","1.46","1.19","1.3","1.28","1.44","1.48","1.6","1.33","1.46","1.36","1.27","1.50","1.315","1.186","1.005","1.163","1.206","0.922","1.189","1.153","1.288","1.326","1.199","1.213","1.368","1.028"
"Ho","0.31","0.27","0.21","0.26","0.22","0.25","0.25","0.3","0.25","0.27","0.25","0.23","0.28","0.235","0.22","0.187","0.213","0.208","0.173","0.219","0.207","0.238","0.251","0.212","0.216","0.24","0.188"
"Er","0.91","0.82","0.64","0.74","0.62","0.77","0.75","0.8","0.68","0.69","0.64","0.58","0.71","0.595","0.563","0.473","0.561","0.51","0.436","0.587","0.523","0.634","0.607","0.534","0.526","0.601","0.481"
"Tm","0.12","0.12","0.08","0.1","0.1","0.11","0.10","0.12","0.10","0.09","0.09","0.08","0.10","0.088","0.081","0.067","0.078","0.073","0.061","0.082","0.077","0.092","0.091","0.075","0.076","0.086","0.067"
"Yb","0.85","0.68","0.64","0.71","0.61","0.6","0.68","0.8","0.61","0.61","0.58","0.51","0.66","0.556","0.523","0.446","0.511","0.446","0.384","0.551","0.513","0.576","0.574","0.529","0.483","0.55","0.447"
"Lu","0.12","0.11","0.10","0.11","0.09","0.10","0.10","0.13","0.10","0.10","0.09","0.08","0.11","0.089","0.086","0.071","0.082","0.072","0.064","0.087","0.08","0.089","0.093","0.081","0.080","0.090","0.070"
"Sr/Y","130.7","150","178.2","136.2","168.5","150.6","159.3","112.4","147.9","148","148.6","161.1","125.8","150.7","141.5","152.6","140.9","201.6","132.2","134.8","127.2","138.4","143.7","152.4","127","129.6","160.6"
"(La/Yb)n","20.3","23.4","21.3","22.6","23.2","26.4","21.1","22.3","14.6","21.3","22.3","25.3","21.8","26","23.1","24","21.1","49.4","29","19","21.3","25.1","23.7","25.7","32","27.1","25.5"
