"Sample","Terrane","Age (Ma)","Rock Type","Tectonic Timing","Sm (ppm)","Nd (ppm)","147Sm/144Nd","143Nd/144Nd","143Nd/144Nd (t)","2σ","ɛNd","ɛNd(t)","DM(t) Ga","Rb (ppm)","Sr (ppm)","87Sr/86Sr","2σ","87Sr/86Sr (t)"
"Makkah Suite [dm01a]
At Ta'if Group [tfv02]","Jiddah
Jiddah","845.6
840*","Gabbro-Diorite
Chlorite-Schist","Island Arc
Island Arc","2.3","12.1","0.1151","0.512592
0.512412","0.511852
0.511778","11.2
7.8","-0.90
-4.42","5.94
4.36","1.05
1.13","40
11","826.3
22.3","0.704364
0.715381","10.2
25.6","0.703102
0.703585"
"Siham Group [si116]","Afif","750*","Rhyolite","Synorogenic
AC","9.6","56.8","0.1026","0.512211","0.511706","7.7","-8.32","0.70","1.28","185","70.5","0.772496","15.5","0.707962"
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"Al Ays Group [ay187]
Subh Suite [sf209]","Hijaz
Hijaz","700*
698.7","Dacitic-Andesite
Rhyolite","Synorogenic
Synorogenic","2.9
6.4","11.9
28.8","0.1474
0.1351","0.512724
0.512665","0.512047
0.512047","8.1
9.5","1.67
0.53","6.08
6.04","0.70
0.93","13
67","235.9
33.0","0.704543
0.752144","11.2
11.1","0.703119
0.699021"
"Al Hafoor Suite [ao88]","Tathlith","636","Gabbro-Norite","Post-orogenic","1.8","7.7","0.1384","0.512530","0.511953","7.9","-2.11","2.63","1.24","16","454.7","0.704720","12.6","0.703831"
"Bani Ghayy Group [MCR105]","Afif","630*","Basalt","Post-orogenic","3.1","13.2","0.1420","0.512630","0.512044","8.1","-0.14","4.27","1.09","21","567.2","0.703967","11.9","0.703062"
"Murdama Group [mu132]","Ha'il","630*","Rhyodacite","Post-orogenic","6.2","32.3","0.1154","0.512421","0.511945","7.9","-4.22","2.33","1.12","60","885.9","0.705698","12.7","0.704010"
"Kawr Suite [kw43]","Asir","612","Gabbro-Diorite","Post-orogenic","5.7","25.7","0.1350","0.512477","0.511935","8.0","-3.14","1.68","1.29","0.8","235.3","0.705530","10.6","0.705447"
"Rithmah Complex [rt185]","Hijaz","600*","Gabbro-Diorite","Anorogenic","2.0","7.7","0.1615","0.512790","0.512156","7.9","2.97","5.67","1.03","16","337.5","0.704028","10.3","0.702784"
"Hadn Formation [hn160]","Ha'il","598*","Rhyodacite","Anorogenic","5.5","27.8","0.1194","0.512610","0.512142","8.0","-0.55","5.37","0.87","65","264.5","0.708841","15.5","0.702814"
"Mardabah Complex [CV192]","Hijaz","526","Granophyre","Anorogenic","12.9","67.8","0.1154","0.512537","0.512140","9.7","-1.97","3.49","0.94","29","506.1","0.704383","10.8","0.703145"
