"Sample","J11-2-1","J11-2-2","J11-2-4","J11-3-1","J11-3-2","J11-3-3","J11-3-4","J11-3-5","J11-3-6","J11-3-8","J11-3-9","J11-3-10","J11-3-12","J11-3-13","K0911-15","K0911-18","K0915-10","K0915-11","J11-5-1","J11-5-2","J11-5-3"
"Dy","434","467","496","885","915","866","943","418","442","447","522","463","455","436","601","655","751","797","33","364","424"
"Ho","09","099","104","183","188","178","193","088","094","093","11","098","094","091","116","125","145","152","072","08","091"
"Er","233","254","268","463","478","451","493","226","241","238","281","252","244","235","343","394","43","45","204","228","259"
"Tm","044","047","05","085","087","083","09","042","045","045","053","047","046","044","052","06","064","071","042","045","051"
"Yb","232","252","268","448","47","433","477","224","239","235","28","25","245","231","318","36","415","433","231","255","284"
"Lu","032","035","037","06","062","057","064","031","033","032","038","035","034","031","051","055","064","067","033","036","04"
"Hf","546","586","607","1040","1020","1020","1110","504","532","528","610","563","531","493","614","731","860","840","565","614","717"
"Ta","035","038","039","108","109","104","115","056","048","043","051","046","042","041","040","046","048","051","059","066","069"
"Pb","424","401","405","758","1020","738","793","193","226","190","221","198","170","196","303","301","414","407","1950","2020","2280"
"Th","052","062","067","247","293","244","268","040","043","041","050","045","038","036","061","069","076","079","872","969","994"
"U","020","026","023","051","050","042","065","017","021","019","025","013","022","013","023","027","027","027","178","217","248"
"ΣREE","81","88","95","171","175","166","181","73","79","78","92","82","74","71","102","113","130","136","104","114","124"
"(La/Yb)N","325","324","332","378","366","376","379","305","312","305","307","304","265","270","298","293","299","298","646","633","583"
"(Gd/Yb)N","129","130","128","139","136","138","138","122","123","126","125","121","118","119","143","146","142","134","116","117","120"
"Eu/Eu*","106","104","110","080","074","080","081","113","123","111","106","111","115","116","102","106","104","104","098","095","087"
