"Cs","–","–","–","0.26","–","0.09","0.11","1.37","2.35","26.40","5.32","5.80","4.07","4.50","4.98","1.85","0.55","1.42","1.86","0.28","0.14"
"Pb","9.51","5.92","9.88","12.25","4.32","3.64","5.76","–","–","–","23.00","–","–","–","–","–","0.73","0.91","4.07","1.35","0.41"
"Ba","585.49","614.09","588.58","1059.63","317.99","206.35","491.99","557.00","24.00","352.00","197.00","254.00","161.00","264.00","163.00","347.00","122.85","202.67","139.69","130.44","47.85"
"Th","4.90","2.40","5.47","5.71","1.55","1.55","1.59","6.64","13.20","14.90","5.32","6.53","11.20","1.45","2.16","6.91","7.45","4.26","2.52","3.60","0.34"
"U","1.32","0.53","1.43","1.25","0.41","0.38","0.37","1.68","2.80","3.31","1.62","1.82","2.88","0.62","0.63","1.75","1.58","1.07","0.55","0.87","0.21"
"Nb","13.17","5.26","11.76","24.58","7.68","2.02","0.91","8.02","16.2","18.9","6.77","7.50","8.87","3.54","4.52","7.32","2.40","1.72","0.61","2.25","0.89"
"Ta","0.87","0.35","0.81","1.23","0.43","0.05","0.03","0.67","1.06","1.33","0.55","0.64","0.76","1.26","0.35","0.64","0.12","0.07","0.03","0.05","0.02"
"Sr","597.00","2350.00","646.00","128.77","599.00","338.39","1935.37","558.00","821.00","777.00","571.00","551.00","627.00","962.00","529.00","250.00","82.84","130.47","321.42","184.42","150.04"
"Zr","183.00","57.00","198.00","233.80","110.00","60.57","60.07","264.00","394.00","308.00","176.00","188.00","228.00","166.00","125.00","237.00","115.82","116.06","76.70","62.25","6.78"
"Hf","3.99","2.84","4.58","5.09","2.82","1.44","1.82","1.37","2.35","9.13","5.32","5.80","4.07","4.50","4.98","1.85","2.54","2.68","1.86","1.57","0.19"
"Sc","–","–","–","7.89","–","12.27","10.49","–","–","–","–","–","–","–","–","–","19.73","16.59","17.58","15.76","15.67"
"V","153.12","175.32","178.32","33.14","230.61","88.38","58.25","65.00","199.00","185.00","151.00","162.00","137.00","89.00","135.00","54.00","151.19","138.54","108.98","99.43","71.39"
"Cr","19.77","6.55","30.50","1.87","232.89","31.47","4.84","11.00","59.00","11.00","38.00","13.00","50.00","48.00","87.00","21.00","1.22","6.99","152.79","26.04","44.16"
"Ni","20.00","17.00","32.00","2.91","130.00","28.38","10.19","49.00","70.00","56.00","62.00","59.00","71.00","79.00","89.00","49.00","5.20","3.14","64.62","11.68","18.68"
"Zn","66.00","81.00","67.00","132.61","77.00","35.41","63.69","212.00","110.00","68.00","93.00","119.00","101.00","108.00","158.00","150.00","10.27","11.07","48.87","11.14","141.58"
"Y","21.88","15.41","18.96","24.61","18.17","11.01","16.39","11.00","10.00","18.00","10.00","13.00","12.00","–","–","–","24.63","22.52","18.39","17.87","12.23"
"La","25.10","44.21","26.06","32.34","15.10","8.66","30.10","27.50","58.50","54.10","23.50","26.50","28.40","10.70","17.50","27.60","12.56","15.07","9.22","9.70","1.48"
"Ce","53.33","87.15","55.95","72.87","33.02","21.81","70.79","54.90","126.00","114.00","52.80","58.70","62.60","23.30","39.40","56.10","36.60","30.65","21.15","21.37","6.43"
"Pr","6.61","10.37","7.16","7.36","4.61","2.50","6.68","6.74","15.80","14.00","6.78","7.60","7.91","2.94","5.11","6.79","5.06","4.34","2.64","2.41","1.00"
"Nd","25.78","36.24","28.52","35.96","20.10","11.90","29.55","28.50","71.30","62.70","30.90","34.60","35.60","13.10","24.10","29.20","21.46","18.82","11.88","12.74","5.51"
"Sm","5.00","5.28","5.41","6.80","4.39","2.45","4.22","5.22","12.50","11.20","6.76","7.43","6.84","2.90","4.84","5.20","4.85","4.36","2.68","2.92","1.75"
"Eu","1.38","1.63","1.44","1.87","1.38","0.73","1.34","1.22","2.87","2.48","1.59","1.66","1.44","0.95","1.52","1.23","0.99","0.89","0.77","0.67","0.41"
"Gd","4.43","4.45","4.42","6.12","3.76","2.19","3.98","4.44","10.00","9.12","6.52","6.84","6.15","2.74","4.34","4.45","4.55","4.11","2.64","2.75","1.71"
"Tb","0.66","0.60","0.63","0.85","0.57","0.30","0.49","0.70","1.42","1.32","1.06","1.10","0.98","0.44","0.69","0.70","0.69","0.64","0.41","0.42","0.29"
"Dy","3.50","2.66","3.14","4.34","3.13","1.55","2.33","4.26","7.78","7.46","6.42","6.63","5.75","2.52","4.07","4.19","3.90","3.67","2.34","2.33","1.75"
"Ho","0.70","0.50","0.61","0.84","0.61","0.29","0.43","0.90","1.59","1.52","1.39","1.41","1.22","0.54","0.85","0.89","0.80","0.75","0.47","0.47","0.35"
"Er","1.96","1.38","1.69","2.43","1.63","0.82","1.23","2.56","4.18","4.00","3.73","3.76","3.34","1.42","2.28","2.52","2.37","2.21","1.36","1.32","1.01"
"Tm","–","–","–","0.32","–","0.10","0.15","0.38","0.58","0.57","0.55","0.54","0.48","0.22","0.32","0.38","0.33","0.30","0.18","0.18","0.14"
"Yb","1.98","1.24","1.63","2.18","1.51","0.71","1.00","2.50","3.69","3.53","3.49","3.52","3.05","1.35","2.01","2.47","2.25","2.09","1.26","1.19","0.91"
"Lu","0.29","0.18","0.24","0.32","0.22","0.10","0.14","0.39","0.55","0.52","0.52","0.52","0.45","0.21","0.30","0.37","0.33","0.31","0.19","0.17","0.13"
"ƩREE","130.72","195.89","136.90","174.61","90.03","54.13","152.42","140.21","316.76","286.51","146.00","160.81","164.21","63.33","107.33","142.10","96.74","88.21","57.20","58.64","22.88"
