"Sample","Lithology","","","UTM (X, Y) WGS 84, Zone-39","","SiO2","TiO2","Al2O3","Fe2O3","MnO","MgO","CaO","Na2O","K2O","P2O5","LOI","total","Ba","Rb"
"V-rh-19","970","1.30","15.00","0.67","16.0","10.00
68","6.0","10.00","3.00","38.0","26.0","2.00","","36.0","43.0","13.0","15.0
2.0","2","3"
"V-rh-32","1074","1.34","16.70","0.78","15.0","15.00
295","7.0","9.00","15.00","34.0","22.0","2.00","","21.0","4.0","26.0","24.0
3.0","7","4"
"V-rh-33","1150","2.80","16.60","0.75","15.0","13.00
324","7.0","12.00","4.00","41.0","25.0","3.00","","14.0","1.0","17.0","39.0
3.0","9","4"
"V-Da-34","929","2.31","19.10","0.81","13.3","13.00
324","12.0","4.00","8.00","59.0","21.0","1.00","","26.0","4.0","21.0","41.0
1.0","3","2"
"V-Da-8","475","2.70","19.20","0.38","18.0","7.00
214","11.0","5.00","3.00","35.0","28.0","7.00","","47.0","12.0","16.0","28.0
2.0","1","3"
"V-Da-9","941","2.50","17.00","0.52","15.0","8.00
251","5.0","3.00","0.00","64.0","21.0","8.00","","121.0","10.0","25.0","57.0
1.1","6","2"
"V-Da-NT1","791","3.00","16.00","0.52","19.0","9.00
284","9.0","10.00","5.00","34.0","26.0","16.00","","99.0","12.0","18.0","67.0
1.0","3","2"
"V-Da-NT2","894","2.40","17.00","0.80","14.0","5.80
223","6.6","13.20","4.30","43.2","22.1","5.00","","52.7","31.1","15.0","45.7
1.0","5","2"
"V-Da-NT6","788","2.60","15.00","0.80","13.2","5.60
218","7.0","12.30","2.70","44.6","22.8","5.80","","53.7","19.0","18.3","51.8
1.0","7","3"
"V-Da-NT7","425","1.31","18.00","0.70","11.0","4.51
200","10.0","12.00","3.12","42.6","22.0","5.30","","46.5","24.0","16.9","40.5
1.0","1","2"
"V-rh-13","La","","Ce","Pr","Nd","Sm","Eu","","Gd","Tb","","Dy","Ho","","Er","Tm","Yb","","Lu"
"V-rh-14","36.0","","68","5.60","22.3","4.80","","1.10","4.70","0.75","","3.41","0.91","","2.72","0.42","1.30","","0.28"
"V-rh-15","64.0","","41","5.70","24.0","5.10","","1.30","4.90","0.60","","3.20","0.80","","2.50","0.30","1.51","","0.28"
"V-rh-16","25.6","","50","5.80","24.3","3.10","","1.10","4.80","0.51","","3.70","1.10","","0.80","0.10","1.32","","0.10"
"V-rh-18","51.0","","48","5.80","24.0","4.90","","1.40","4.70","0.70","","3.50","1.10","","3.20","0.40","1.12","","0.27"
"V-rh-19","45.0","","80","5.60","20.0","5.00","","1.50","6.00","0.75","","3.30","0.90","","2.40","0.43","1.98","","0.32"
"V-rh-32","87.0","","51","5.80","13.0","3.20","","1.60","5.60","1.15","","3.20","1.32","","3.40","0.43","1.11","","0.32"
"V-rh-33","60.0","","99","5.80","23.2","5.10","","1.08","4.90","0.90","","3.80","1.00","","2.90","0.47","1.90","","0.30"
"V-Da-34","48.0","","71","7.00","31.0","6.80","","1.80","4.70","1.10","","3.20","0.90","","3.80","0.60","1.00","","0.34"
"V-Da-8","54.0","","65","5.90","24.1","6.80","","1.80","4.80","0.70","","2.90","0.90","","3.70","0.60","1.90","","0.29"
"V-Da-9","62.0","","25","5.70","22.5","4.80","","1.30","4.80","0.80","","3.30","1.00","","2.70","0.50","1.13","","0.33"
"V-Da-NT1","32.0","","32","5.80","22.6","4.90","","1.40","4.90","0.80","","3.40","0.90","","2.80","0.40","1.90","","0.40"
"V-Da-NT2","25.7","","50","5.60","22.4","4.70","","1.20","4.70","0.70","","2.20","0.90","","2.60","0.40","1.70","","0.40"
"V-Da-NT6","26.0","","51","5.70","23.1","4.90","","1.20","4.80","0.70","","2.40","0.90","","2.70","0.40","1.80","","0.40"
"V-Da-NT7","23.1","","43","4.90","19.5","4.10","","1.30","4.00","0.60","","3.60","0.70","","2.20","0.30","1.30","","0.40"
