"Sample","U","Th","Pb","207Pb/235U","±1σ","206Pb/238U","±1σ","207Pb/235U age","± 1σ","206Pb/238U age","± 1σ"
"Spot no.05","567","846","16","0.11721","2.81","0.0185","1.53","112.5","3.0","118.2","1.8"
"Spot no.06","1935","300","40","0.12404","1.88","0.0188","1.51","118.7","2.1","119.9","1.8"
"Spot no.07","522","100","10","0.11883","10.22","0.0182","1.60","114.0","11.1","116.5","1.8"
"Spot no.08","1040","255","22","0.12162","1.99","0.01850","1.50","116.5","2.2","118.1","1.8"
"Spot no.09","793","422","18","0.12132","2.15","0.01831","1.51","116.3","2.4","117.0","1.7"
"Spot no.10","763","293","17","0.12147","2.27","0.01861","1.51","116.4","2.5","118.8","1.8"
"Spot no.13","756","231","16","0.12196","2.30","0.01834","1.54","116.8","2.5","117.2","1.8"
"Spot no.14","603","151","13","0.12413","2.71","0.01836","1.51","118.8","3.0","117.3","1.8"
"Spot no.15","696","204","15","0.12107","2.61","0.01836","1.55","116.0","2.9","117.3","1.8"
"Spot no.16","332","78.4","6.8","0.12547","2.61","0.01812","1.51","120.0","3.0","115.8","1.7"
"Spot no.17","496","664","13","0.11817","3.00","0.01829","1.51","113.4","3.2","116.8","1.7"
"Spot no.18","704","230","15","0.12256","2.24","0.01841","1.51","117.4","2.5","117.6","1.8"
"Spot no.19","898","233","19","0.12331","2.13","0.01853","1.51","118.1","2.4","118.4","1.8"
"Spot no.20","463","89.7","9.4","0.11848","2.59","0.01839","1.53","113.7","2.8","117.5","1.8"
"Spot no.21","1393","56.7","526","5.28985","1.52","0.33548","1.50","1867.2","13.1","1865","24.4"
"Changhuaiwei Granite (CHW-1)","","","","","","","","","","",""
"Spot no.01","1379","411","27.9","0.11887","2.83","0.01778","1.50","114.1","3.1","113.6","1.7"
"Spot no.02","997","489","21.1","0.11213","2.92","0.01769","1.50","107.9","3.0","113.0","1.7"
"Spot no.03","239","131","4.8","0.12301","4.52","0.01707","1.59","117.8","5.0","109.1","1.7"
"Spot no.04","492","171","9.9","0.11128","3.34","0.01743","1.67","107.1","3.4","111.4","1.8"
"Spot no.05","509","278","9.0","0.10383","8.05","0.01523","1.55","100.3","7.7","97.5","1.5"
"Spot no.06","246","87","4.9","0.11396","4.25","0.01727","1.63","109.6","4.4","110.4","1.8"
"Spot no.07","1112","531","23.6","0.11704","2.20","0.01775","1.54","112.4","2.3","113.4","1.7"
"Spot no.08","387","154","8.2","0.12059","3.52","0.01804","1.52","115.6","3.9","115.3","1.7"
"Spot no.09","998","317","20.1","0.11599","2.42","0.01753","1.51","111.4","2.6","112.0","1.7"
"Spot no.10","1043","272","20.8","0.11364","2.51","0.01759","1.61","109.3","2.6","112.4","1.8"
