"Sample","DT01","","","DT04","","","","","","","","","DT09","","","","","XW07","","","","",""
"O = F,Cl","0.00","0.00","0.00","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Total","95.62","93.71","91.14","93.77","90.92","93.60","91.25","94.50","94.29","93.45","92.82","91.68","92.01","91.43","91.27","92.65","93.40","93.61","92.12","92.08","92.22","91.87","90.06"
"","Cations based on 22 oxygen anions","","","","","","","","","","","","","","","","","","","","","",""
"Si","4.155","4.291","4.278","4.576","4.324","4.689","4.360","4.436","4.180","4.206","4.235","4.173","4.262","4.207","4.210","4.268","4.235","4.383","4.351","4.328","4.335","4.326","4.366"
"AlIV","3.845","3.709","3.722","3.424","3.676","3.311","3.640","3.564","3.820","3.794","3.765","3.827","3.738","3.793","3.790","3.732","3.765","3.617","3.649","3.672","3.665","3.674","3.634"
"AlVI","0.515","0.298","0.158","0.565","0.323","0.318","0.271","0.190","0.310","0.274","0.371","0.465","0.154","0.167","0.175","0.288","0.310","0.085","0.157","0.168","0.202","0.104","0.114"
"Ti","0.012","0.011","0.011","0.135","0.014","0.427","0.011","0.061","0.018","0.009","0.014","0.010","0.008","0.010","0.039","0.008","0.010","0.003","0.000","0.002","0.009","0.004","0.000"
"Fe","3.771","3.665","3.696","3.933","4.510","3.367","4.590","4.391","4.645","4.600","4.426","4.512","3.691","3.694","3.564","3.442","3.502","3.923","3.977","3.854","3.728","3.903","4.008"
"Mn","0.054","0.051","0.053","0.069","0.075","0.056","0.083","0.073","0.103","0.083","0.077","0.079","0.117","0.116","0.143","0.135","0.111","0.074","0.084","0.075","0.068","0.078","0.080"
"Mg","3.289","3.654","3.835","2.328","2.706","2.158","2.675","2.845","2.636","2.772","2.776","2.566","3.801","3.812","3.798","3.821","3.774","3.657","3.512","3.637","3.684","3.682","3.553"
"Ca","0.002","0.014","0.016","0.159","0.021","0.604","0.039","0.030","0.023","0.009","0.013","0.009","0.011","0.004","0.045","0.014","0.009","0.015","0.014","0.014","0.014","0.009","0.002"
"Na","0.012","0.001","0.000","0.014","0.008","0.005","0.001","0.019","0.000","0.000","0.000","0.001","0.000","0.001","0.001","0.008","0.000","0.009","0.002","0.000","0.021","0.002","0.004"
"K","0.004","0.001","0.004","0.197","0.019","0.270","0.009","0.055","0.005","0.005","0.015","0.060","0.000","0.000","0.007","0.005","0.004","0.001","0.002","0.000","0.012","0.001","0.001"
"OHa","3.999","3.997","3.999","3.994","3.996","3.982","3.998","4.000","3.995","3.998","3.999","4.000","3.999","3.999","3.999","3.999","4.000","3.999","3.999","4.000","3.994","3.998","4.000"
"F","0.000","0.000","0.000","0.000","0.000","0.014","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Y total","7.642","7.679","7.753","7.029","7.628","6.327","7.630","7.560","7.711","7.739","7.663","7.632","7.773","7.799","7.719","7.693","7.707","7.743","7.730","7.736","7.692","7.771","7.755"
"X total","0.019","0.016","0.020","0.371","0.048","0.880","0.049","0.104","0.028","0.014","0.027","0.069","0.011","0.005","0.054","0.027","0.013","0.025","0.018","0.014","0.047","0.012","0.007"
"Al total","4.360","4.007","3.880","3.989","3.999","3.629","3.912","3.754","4.129","4.068","4.136","4.293","3.892","3.960","3.965","4.020","4.075","3.703","3.807","3.840","3.867","3.778","3.748"
